题号    答案           四则运算式子
8285     4'1/2***      9 ÷ (5 － (10 － 7)) ＝ 
8286     18******      6 ＋ (5 － 1) × 3 ＝ 
8287     4*******      8 － 2 ＋ 3 － 5 ＝ 
8288     9*******      (9 － (9 － 3)) × 3 ＝ 
8289     21'2/3**      2 ＋ (10 ＋ 10) － 1/3 ＝ 
8290     78******      (7 ＋ 1 ＋ 5) × 6 ＝ 
8291     1/3*****      8 × 1/6 ＋ 1 － 2 ＝ 
8292     1'2/5***      7 ÷ (3 ÷ 3 ＋ 4) ＝ 
8293     17******      6 × 8 ÷ 3 ＋ 1 ＝ 
8294     72******      6 ＋ 6 ＋ 6 × 10 ＝ 
8295     1'2/3***      (6 ＋ 4) ÷ (6 ÷ 1) ＝ 
8296     11'1/4**      1/4 ＋ (1 ÷ 1 ＋ 10) ＝ 
8297     9*******      10 － 10 ＋ 4'1/2 × 2 ＝ 
8298     14'1/5**      1 ＋ 10 ＋ (1/5 ＋ 3) ＝ 
8299     17'2/3**      1'2/3 × (4/5 × 7 ＋ 5) ＝ 
8300     53'1/8**      1'1/8 ＋ 6 × 7 ＋ 10 ＝ 
8301     4'5/6***      7 － 3 ＋ 5 ÷ 6 ＝ 
8302     8'21/40*      9 － 3/8 － (1 － 9/10) ＝ 
8303     17******      6 × 4 － 7 ÷ 1 ＝ 
8304     6'5/6***      3 ＋ (2'1/2 ＋ 9) ÷ 3 ＝ 
8305     10'16/41      10 ＋ 2 ÷ (1'1/8 ＋ 4) ＝ 
8306     44******      8 × 6 － (1 ＋ 3) ＝ 
8307     12'2/15*      9 ＋ 1'1/3 ＋ 9 ÷ 5 ＝ 
8308     9*******      5 ＋ (4 ＋ (3 － 3)) ＝ 
8309     15******      5 ＋ (4 × 3/4 ＋ 7) ＝ 
8310     360*****      2 × (6 × (3 × 10)) ＝ 
8311     40******      10 × (7 ＋ 1) ÷ 2 ＝ 
8312     64******      4 ＋ 5 × 6 × 2 ＝ 
8313     630*****      1 ÷ 1/10 × 7 × 9 ＝ 
8314     1'1/27**      (10 － 3) ÷ (9 － 2'1/4) ＝ 
8315     9*******      3 － 3 ＋ (5 ＋ 4) ＝ 
8316     3/8*****      (9 － 6) × (1 ÷ 8) ＝ 
8317     5'7/17**      5 ＋ 7 ÷ (9 ＋ 8) ＝ 
8318     4'5/8***      4 － 3/8 ＋ (2 － 1) ＝ 
8319     5/8*****      (3 × 1'3/4 － 4) ÷ 2 ＝ 
8320     68/81***      (2/3 × 10 ＋ 8/9) ÷ 9 ＝ 
8321     15'1/2**      9 ＋ (7 － 4 ÷ 8) ＝ 
8322     4'3/8***      10 ÷ (4/7 × (7 － 3)) ＝ 
8323     33'1/3**      (5 － 5/6) × (4 × 2) ＝ 
8324     20******      10 × 2 × (1 ÷ 1) ＝ 
8325     16******      9 ＋ (1 ＋ 6) ÷ 1 ＝ 
8326     23******      (5 － 3) × 9 ＋ 5 ＝ 
8327     3'1/2***      1'1/6 － 1/2 － 1/6 ＋ 3 ＝ 
8328     1'1/2***      (6 ＋ 9) ÷ (10 × 1) ＝ 
8329     4/5*****      (3 － 1 ＋ 6) ÷ 10 ＝ 
8330     7'1/2***      8 － 3 ÷ 7 ÷ 6/7 ＝ 
8331     3'8/9***      5 × ((10 － 3) ÷ 9) ＝ 
8332     13'1/2**      1 × (4'1/2 ＋ 1 ＋ 8) ＝ 
8333     6*******      8 － (3 － 2) － 1 ＝ 
8334     2*******      1 ＋ 3 ＋ 5 － 7 ＝ 
8335     2'1/9***      (5 ＋ 2/3 × 2) ÷ 3 ＝ 
8336     5'5/7***      6 － 1'3/7 ＋ 2/7 × 4 ＝ 
8337     7'1/5***      (5 ＋ 1) × 7/10 ＋ 3 ＝ 
8338     18******      (4 － 1) × (1 × 6) ＝ 
8339     2*******      6 ÷ 2 × 3 － 7 ＝ 
8340     1'2/3***      8 ÷ 3 ＋ 4 － 5 ＝ 
8341     17'1/7**      5 ÷ (1/8 ÷ (3/7 ÷ 1)) ＝ 
8342     3/4*****      4 ÷ 8 ＋ 2 ÷ 8 ＝ 
8343     4'1/2***      (5 ÷ 2/3 － 6) × 3 ＝ 
8344     29******      3 × 8 ＋ 9 － 4 ＝ 
8345     1/2*****      (3'1/2 － 3) × (3 × 1/3) ＝ 
8346     9*******      4 ＋ 5 × (7 ÷ 7) ＝ 
8347     9*******      3 ＋ (1 × 3 ＋ 3) ＝ 
8348     13'5/6**      7 － 1'1/6 ＋ 6 ＋ 2 ＝ 
8349     3*******      3 ＋ (7 － 2 － 5) ＝ 
8350     3/4*****      3 ÷ 1 ÷ (5 － 1) ＝ 
8351     31'2/3**      3 × 7 ＋ 2'2/3 ＋ 8 ＝ 
8352     1'5/7***      4 ÷ (2 ＋ 2 ÷ 6) ＝ 
8353     209*****      (1 ＋ 10) × (9 ＋ 10) ＝ 
8354     1'17/19*      4 ÷ ((1/9 ＋ 2) × 1) ＝ 
8355     166'4/5*      3 × 8 × 7 － 1'1/5 ＝ 
8356     85'4/5**      (4/5 ＋ 7) × (7 ＋ 4) ＝ 
8357     11'13/25      (3/5 ＋ 9) × 6 ÷ 5 ＝ 
8358     7'1/5***      (7 ＋ 1/5) ÷ (7 － 6) ＝ 
8359     38'2/5**      1'3/5 × 6 × (2 ＋ 2) ＝ 
8360     15******      5 × (8 － (4 ＋ 1)) ＝ 
8361     168*****      4 × (6 × (8 － 1)) ＝ 
8362     24******      5 ＋ 10 ＋ (6 ＋ 3) ＝ 
8363     15******      (9 － (10 － 4)) × 5 ＝ 
8364     18******      1 × (8 ＋ 7 ＋ 3) ＝ 
8365     2*******      9 ÷ 9 × 2 ÷ 1 ＝ 
8366     13******      (2 ＋ (3 ＋ 8)) × 1 ＝ 
8367     8*******      4 ＋ 9 － (8 － 3) ＝ 
8368     1'2/5***      (10 × 2 － 6) ÷ 10 ＝ 
8369     7'1/2***      1/2 ＋ (9 ÷ 3 ＋ 4) ＝ 
8370     1*******      1 ＋ 4 × (5 － 5) ＝ 
8371     9'2/3***      1 × 9 ＋ 2 ÷ 3 ＝ 
8372     11******      1 ＋ 4 ＋ (3 ＋ 3) ＝ 
8373     4'1/4***      5 － 1 ＋ 1 ÷ 4 ＝ 
8374     9'1/3***      8 × 1'3/4 ÷ 5 × 3'1/3 ＝ 
8375     8*******      9 ＋ (9 － 9) － 1 ＝ 
8376     14'2/5**      8 × 2 × (9 ÷ 10) ＝ 
8377     24/83***      6 ÷ (10 × 2 ＋ 3/4) ＝ 
8378     17'5/8**      3 × (7 ÷ 8 ＋ 5) ＝ 
8379     10'2/5**      (1 ＋ (1 ＋ 3/5)) × 4 ＝ 
8380     10'5/24*      10 ＋ 5 ÷ 6 ÷ 4 ＝ 
8381     135*****      9 × (5 ＋ (4 ＋ 6)) ＝ 
8382     34/45***      5 ÷ 9 ＋ 2/5 ÷ 2 ＝ 
8383     3'1/6***      2 ÷ 6 － 1/6 ＋ 3 ＝ 
8384     12******      7 ＋ (5 ＋ (1 － 1)) ＝ 
8385     3*******      1 × 6 ＋ 2 － 5 ＝ 
8386     42******      1/3 × 7 × (9 × 2) ＝ 
8387     48******      8 × 6 ＋ (8 － 8) ＝ 
8388     7/10****      (8 － 3) ÷ (1/7 ＋ 7) ＝ 
8389     18******      4 × 4 ＋ (1 ＋ 1) ＝ 
8390     60******      6 ÷ (1 ÷ 10 × 1) ＝ 
8391     1*******      9 － 7 － (10 － 9) ＝ 
8392     290*****      10 × 4 × 7 ＋ 10 ＝ 
8393     444*****      10 × 5 × 9 － 6 ＝ 
8394     10'2/3**      7 － 1 ＋ (8 － 3'1/3) ＝ 
8395     1/10****      1 ÷ (3 ＋ 7 × 1) ＝ 
8396     21******      9 ＋ 2 × 2 ＋ 8 ＝ 
8397     7'4/9***      6 ＋ 4/9 ＋ 2 ÷ 2 ＝ 
8398     15'3/4**      9 ÷ 8 × (7 × 2) ＝ 
8399     5'3/10**      10 × 9/10 － (7/10 ＋ 3) ＝ 
8400     13'1/8**      (1/2 ＋ 2 ＋ 8) ÷ 4/5 ＝ 
8401     2/15****      8 ÷ (10 × (10 － 4)) ＝ 
8402     9'1/9***      9 － 9 ＋ 8 ＋ 1'1/9 ＝ 
8403     4'13/14*      4 ＋ 1/2 ＋ 3 ÷ 7 ＝ 
8404     2'2/19**      (8 ＋ 2) ÷ (3 ＋ 1'3/4) ＝ 
8405     3/10****      3 × 5 ÷ 10 ÷ 5 ＝ 
8406     6*******      1 ÷ 1 － 1 ＋ 6 ＝ 
8407     95******      5 × (10 ＋ 6 ＋ 3) ＝ 
8408     16'1/2**      5 × 1/2 ＋ 7 × 2 ＝ 
8409     0*******      8 ＋ 5 － (3 ＋ 10) ＝ 
8410     3/4*****      6 ÷ (5 ÷ 5 ＋ 7) ＝ 
8411     1'37/45*      (10 ＋ 1/4) ÷ 9 × 1'3/5 ＝ 
8412     5'1/2***      1'1/2 ＋ (7 － 4) ＋ 1 ＝ 
8413     10******      (8 － 7) × (1 ＋ 9) ＝ 
8414     6'2/9***      6 ＋ 2 ÷ (1 ＋ 8) ＝ 
8415     108*****      (10 － 1) × (2 × 6) ＝ 
8416     2'7/9***      8 － 7 ＋ (7/9 ＋ 1) ＝ 
8417     114*****      6 × (10 ＋ (3 ＋ 6)) ＝ 
8418     5'1/3***      8 ÷ ((10 － 1) ÷ 6) ＝ 
8419     13/18***      (2 ＋ 4'1/2) ÷ (9 ÷ 1) ＝ 
8420     55******      (5 × 1'1/5 ＋ 5) × 5 ＝ 
8421     73'2/3**      7 ＋ 10 × 5/6 ÷ 1/8 ＝ 
8422     1'4/5***      9 ÷ (10 － (4 ＋ 1)) ＝ 
8423     3*******      3 × (6 － 6 ＋ 1) ＝ 
8424     13******      4 × 7 － 7 － 8 ＝ 
8425     16******      2 × 2 ＋ 6 × 2 ＝ 
8426     2*******      6 － (3 ＋ 9 ÷ 9) ＝ 
8427     378*****      6 × 7 × (1 × 9) ＝ 
8428     3'1/3***      3 ＋ 5/6 － 4 ÷ 8 ＝ 
8429     17******      5 ÷ (1 ÷ 5) － 8 ＝ 
8430     3'8/9***      10 ÷ 1'2/7 × (3 ÷ 6) ＝ 
8431     16'2/3**      2 ＋ (2 ＋ 1'2/3) × 4 ＝ 
8432     18'1/3**      1/3 ＋ 3 ＋ 5 ＋ 10 ＝ 
8433     72'1/24*      8 × 9 ＋ 1/3 ÷ 8 ＝ 
8434     4/5*****      2 － 3 × (1'1/5 ÷ 3) ＝ 
8435     4'1/2***      9 ÷ (9 － (8 － 1)) ＝ 
8436     5'5/7***      1 ÷ (2'1/4 － 1'2/3) ＋ 4 ＝ 
8437     132*****      (5 ＋ 7) × (4 ＋ 7) ＝ 
8438     5/9*****      (2 ＋ 3) ÷ (4 ＋ 5) ＝ 
8439     22******      7 － 3 ＋ 3 × 6 ＝ 
8440     67'1/3**      8 × 7 ＋ (3'1/3 ＋ 8) ＝ 
8441     18******      (4 ＋ 5 × 1) × 2 ＝ 
8442     49'5/6**      4 ＋ 5/6 ＋ 5 × 9 ＝ 
8443     25******      (5 ＋ 10) ÷ (3 ÷ 5) ＝ 
8444     28'3/10*      10 ＋ (3/10 ＋ 3 × 6) ＝ 
8445     5*******      (1 － 1/2) ÷ (1 ÷ 10) ＝ 
8446     54******      9 × (9 － 2) － 9 ＝ 
8447     1'1/9***      10 ÷ (4 × (1/4 ＋ 2)) ＝ 
8448     6'1/4***      2 ＋ (9 ÷ 4 ＋ 2) ＝ 
8449     195*****      (2 ＋ 4'1/2) × (6 × 5) ＝ 
8450     20/27***      2 ÷ (2 ＋ 2/5 × 1'3/4) ＝ 
8451     3'5/6***      1 × (6 － 1) － 1'1/6 ＝ 
8452     2*******      9 － (10 － (7 － 4)) ＝ 
8453     9'1/2***      7 ＋ (3 － 2 ＋ 1'1/2) ＝ 
8454     1'19/21*      1'1/3 × 1 × (10 ÷ 7) ＝ 
8455     10******      6 ＋ 2 × (5 － 3) ＝ 
8456     60******      5 × (4 × 1 × 3) ＝ 
8457     9*******      2 ＋ 9 － (9 － 7) ＝ 
8458     2'2/9***      4 ÷ (9 × 1) × 5 ＝ 
8459     27'8/9**      8/9 ＋ (9 ＋ 8) ＋ 10 ＝ 
8460     5'1/2***      10 － 5 ＋ (2'1/2 － 2) ＝ 
8461     3'8/9***      1 × 7 － 1/9 － 3 ＝ 
8462     1/10****      9 ÷ (1 ＋ 9) ÷ 9 ＝ 
8463     1'5/36**      (9 － 1/3) ÷ 3 － 1'3/4 ＝ 
8464     8'2/7***      (3 ＋ 1'1/7) × 4 ÷ 2 ＝ 
8465     10'2/7**      6 × (1'1/3 × 9) ÷ 7 ＝ 
8466     1'5/16**      6 × (1'3/4 ÷ (6 ＋ 2)) ＝ 
8467     13/14***      3/7 ＋ (4 － 3) ÷ 2 ＝ 
8468     7'1/2***      2 ＋ (6 ＋ 5) ÷ 2 ＝ 
8469     80******      (7 ＋ 10 ÷ 10) × 10 ＝ 
8470     12'1/5**      1 × (1/5 ＋ (6 ＋ 6)) ＝ 
8471     1/5*****      8 × 2/5 ＋ 7 － 10 ＝ 
8472     4'7/8***      8 － 3 － 1 ÷ 8 ＝ 
8473     9'3/5***      10 － (8 － 1'3/5) ＋ 6 ＝ 
8474     0*******      1 × ((2 － 2) × 1) ＝ 
8475     12'8/9**      3 ＋ (5/9 × 7 ＋ 6) ＝ 
8476     2*******      3 ＋ 3 － (10 － 6) ＝ 
8477     9*******      (7 － 2) × (3 － 1'1/5) ＝ 
8478     1/3*****      2 ÷ (1 ＋ 5) ÷ 1 ＝ 
8479     22******      9 ＋ (1 ＋ 8 ＋ 4) ＝ 
8480     4*******      8 × 1/8 ＋ (4 － 1) ＝ 
8481     8'8/9***      (2 × 8 － 8) × 1'1/9 ＝ 
8482     600*****      5 × (2'1/2 × 6 × 8) ＝ 
8483     31'1/2**      (1 × 8 － 1) ÷ 2/9 ＝ 
8484     36'1/2**      5 ＋ 7 × (9 ÷ 2) ＝ 
8485     8'3/4***      3 ÷ 1/2 ÷ 1'3/5 ＋ 5 ＝ 
8486     35'2/3**      7 × (5 × 1) ＋ 2/3 ＝ 
8487     2'1/12**      5/6 ÷ (8 × 1/5) × 4 ＝ 
8488     19******      8 ＋ (3 ＋ 7) ＋ 1 ＝ 
8489     7*******      9 ＋ (3 ＋ 4) － 9 ＝ 
8490     10******      1 × (2 ＋ 3) ＋ 5 ＝ 
8491     2/3*****      10 － 1'1/3 － (2 ＋ 6) ＝ 
8492     11******      2 ＋ 10 × (1'4/5 ÷ 2) ＝ 
8493     22******      1 × (7 ＋ (10 ＋ 5)) ＝ 
8494     3*******      (10 － 7 － 2) × 3 ＝ 
8495     1/4*****      5 ÷ (6 ＋ (7 ＋ 7)) ＝ 
8496     6/13****      6 ÷ ((8 ＋ 5) × 1) ＝ 
8497     22******      8 ＋ 2 ＋ 5 ＋ 7 ＝ 
8498     3*******      2 × (9 ÷ 6) × 1 ＝ 
8499     411'3/7*      9 × 5 × (10 － 6/7) ＝ 
8500     34/45***      1/5 ＋ 1 ÷ (9/10 × 2) ＝ 
8501     11******      2 × (2 － 1) ＋ 9 ＝ 
8502     9*******      7 ÷ ((2 ＋ 5) ÷ 9) ＝ 
8503     2/9*****      1/5 ÷ 9 × (3 ＋ 7) ＝ 
8504     10******      6 ＋ (9 ＋ 2) － 7 ＝ 
8505     10******      2 － 2 ＋ (5 ＋ 5) ＝ 
8506     1/9*****      4 ÷ (4 × 7) ÷ 1'2/7 ＝ 
8507     980*****      7 × 10 × (10 ＋ 4) ＝ 
8508     120*****      4 × (3/8 ÷ (1/8 ÷ 10)) ＝ 
8509     1'1/2***      2 ÷ (9 － 1) × 6 ＝ 
8510     3/25****      3/5 × 6 ÷ (5 × 6) ＝ 
8511     3*******      3/4 × (5 － (3 － 2)) ＝ 
8512     11/24***      (7 － 1'1/2) ÷ (10 ＋ 2) ＝ 
8513     11******      9 － 8 ＋ 2 × 5 ＝ 
8514     3*******      1 ＋ 2 ÷ 2 × 2 ＝ 
8515     550*****      10 × ((3 ＋ 8) × 5) ＝ 
8516     41'1/4**      5 × (3 × (1 ＋ 1'3/4)) ＝ 
8517     20******      (8 ＋ 4 － 10) × 10 ＝ 
8518     4'2/7***      (6 ＋ 9) ÷ 4 × 1'1/7 ＝ 
8519     2'37/40*      3 ＋ 4 ÷ 5 － 7/8 ＝ 
8520     15/32***      5 ÷ (6 ＋ 6) × 1'1/8 ＝ 
8521     14'1/3**      6 × (8 × 1/9) ＋ 9 ＝ 
8522     9'2/3***      (8 × 2'2/3 － 2) ÷ 2 ＝ 
8523     7'1/7***      6 － 6/7 ＋ (4 － 2) ＝ 
8524     92'1/4**      9 × (10 ＋ 1 ÷ 4) ＝ 
8525     21******      8 ＋ (6 ＋ 1) ＋ 6 ＝ 
8526     6'2/7***      4/7 － (1 － 5/7) ＋ 6 ＝ 
8527     20******      7 ＋ 8 － 2 ＋ 7 ＝ 
8528     210*****      7 × 10 × (7 － 4) ＝ 
8529     3'3/20**      9 ÷ (10 ÷ 6) － 2'1/4 ＝ 
8530     16'7/8**      8 × 2 ＋ 7 ÷ 8 ＝ 
8531     8'1/2***      6 － 1/2 ＋ 6 ÷ 2 ＝ 
8532     3'1/4***      5 ÷ (7 － 3) ＋ 2 ＝ 
8533     144*****      9 ÷ (2 ÷ 4) × 8 ＝ 
8534     15******      2 ＋ 3 ＋ 7 ＋ 3 ＝ 
8535     9'1/4***      5 ÷ 4 ＋ 6 ＋ 2 ＝ 
8536     5/7*****      5 ÷ (4'1/2 － 1'1/2 ＋ 4) ＝ 
8537     7'14/17*      9 － 5 ÷ (5 － 3/4) ＝ 
8538     19'1/8**      9 ＋ 1/8 ＋ 6 ＋ 4 ＝ 
8539     0*******      9 － (3 ＋ 4 ＋ 2) ＝ 
8540     145*****      1 ＋ 8 × 9 ÷ 1/2 ＝ 
8541     15/19***      (10 － 5) ÷ (5 ＋ 1'1/3) ＝ 
8542     18******      7 ＋ 9 ＋ (7 － 5) ＝ 
8543     13'3/8**      6 ＋ (1 × 3/8 ＋ 7) ＝ 
8544     4'1/5***      4 ＋ 1 ÷ (2 ＋ 3) ＝ 
8545     3'14/15*      (5 ＋ 9/10) × (6 ÷ 9) ＝ 
8546     4'5/6***      6 － 1'2/3 ＋ 2 ÷ 4 ＝ 
8547     16/55***      (3 ＋ 1/5) ÷ (7 ＋ 4) ＝ 
8548     2'1/2***      5 ÷ (6 － (1 ＋ 3)) ＝ 
8549     4'20/21*      3 × 3/7 ＋ 2/3 ＋ 3 ＝ 
8550     7'1/10**      9 － (1/2 ＋ 9) ÷ 5 ＝ 
8551     15******      2 ＋ (7 ＋ 5 ＋ 1) ＝ 
8552     19'3/4**      4 ＋ (10 ＋ 3/4 ＋ 5) ＝ 
8553     1/8*****      3 ＋ 7 － (7/8 ＋ 9) ＝ 
8554     4/19****      4 ÷ (7 ＋ 7 ＋ 5) ＝ 
8555     6'2/3***      8 ＋ 8 × 1/3 － 4 ＝ 
8556     26'2/5**      (4 × 1'3/5 － 2) × 6 ＝ 
8557     36******      (7 ＋ 2) ÷ (2 ÷ 8) ＝ 
8558     2'2/3***      1/3 × 1'1/4 ＋ 2 ＋ 1/4 ＝ 
8559     82******      6 ＋ 8 × 10 － 4 ＝ 
8560     2'3/7***      (1 ＋ 3) × 6/7 － 1 ＝ 
8561     2/5*****      2 ÷ (6 － (8 － 7)) ＝ 
8562     6'1/2***      3 ÷ 6 × (5 ＋ 8) ＝ 
8563     17'1/7**      (3 － 1'2/7) ÷ 1/2 × 5 ＝ 
8564     75******      10 × (6 ＋ 9 ÷ 6) ＝ 
8565     5*******      5/7 × (10 ÷ 5 ＋ 5) ＝ 
8566     0*******      (5 － 5) × (9 ＋ 6) ＝ 
8567     1'2/3***      1 ÷ 3/5 ＋ (2 － 2) ＝ 
8568     4*******      6 ＋ 2 × 1 － 4 ＝ 
8569     4'23/40*      1/8 ＋ 4 ＋ 9/10 ÷ 2 ＝ 
8570     4'2/15**      2 ÷ 2'1/2 ÷ 6 ＋ 4 ＝ 
8571     126*****      (3 ＋ 4) × 2 × 9 ＝ 
8572     5*******      4 ÷ (1 × 2) ＋ 3 ＝ 
8573     76******      1 ＋ 8 × 9 ＋ 3 ＝ 
8574     130*****      10 × (6 × 1 ＋ 7) ＝ 
8575     90******      (3 ＋ 10 － 4) × 10 ＝ 
8576     7*******      7 ＋ (8 － 8) ÷ 9 ＝ 
8577     4'4/11**      4 ÷ (1 － 1/4 ÷ 3) ＝ 
8578     8*******      4 － 4 ＋ 1 ＋ 7 ＝ 
8579     20******      8 ＋ (10 － 3 ＋ 5) ＝ 
8580     159*****      (8 ＋ 7) × 10 ＋ 9 ＝ 
8581     1/42****      5/7 ÷ (3 ＋ 3 × 9) ＝ 
8582     10******      10 － 2 ＋ 1 × 2 ＝ 
8583     13'1/2**      3 × (1 × (9 ÷ 2)) ＝ 
8584     1'1/2***      (2 ＋ 4) × 1/4 ÷ 1 ＝ 
8585     7*******      8 － (10 － 10) － 1 ＝ 
8586     4'2/3***      7 ÷ (1 ÷ 1) － 2'1/3 ＝ 
8587     18'1/4**      7 ＋ 7 ＋ (6 － 1'3/4) ＝ 
8588     18'1/2**      1/2 ＋ 8 ＋ 4 ＋ 6 ＝ 
8589     28******      4 × 10 － 7 － 5 ＝ 
8590     13'1/5**      1/5 ＋ (9 ＋ 2) ＋ 2 ＝ 
8591     1/3*****      1'1/3 ＋ 1 ÷ 1 － 2 ＝ 
8592     11'1/4**      (1 － 1 ＋ 9) ÷ 4/5 ＝ 
8593     12******      (6 × 2 － 8) × 3 ＝ 
8594     2/25****      4 ÷ (10 ＋ 4 × 10) ＝ 
8595     46******      10 × 4 ＋ (10 － 4) ＝ 
8596     12'2/7**      4 ＋ (6 ＋ 8 × 2/7) ＝ 
8597     7/38****      7 ÷ (2 ＋ 9 × 4) ＝ 
8598     6*******      2 ÷ (1 ÷ 3) × 1 ＝ 
8599     2'2/3***      (2 － 10 ÷ 6) × 8 ＝ 
8600     1'5/6***      (2 － 1 ÷ 6) × 1 ＝ 
8601     744*****      8 × (3 ＋ 10 × 9) ＝ 
8602     76******      8 × (1/2 ＋ 1 × 9) ＝ 
8603     1'9/19**      7 ÷ (5 － 2 ÷ 8) ＝ 
8604     20/39***      (10 － 9) ÷ (1'3/4 ＋ 1/5) ＝ 
8605     32******      2 ＋ 6 × 3'1/3 ＋ 10 ＝ 
8606     3'3/4***      10 ÷ 4 ÷ 2 × 3 ＝ 
8607     3/25****      3 ÷ (1'1/8 ＋ 2) ÷ 8 ＝ 
8608     22******      2 × (6 × 1) ＋ 10 ＝ 
8609     84******      9 × 10 － 3 － 3 ＝ 
8610     1/20****      1 ÷ 10 ÷ (4 ÷ 2) ＝ 
8611     6'1/8***      (8 ＋ 2'1/2) ÷ (4/7 × 3) ＝ 
8612     11/21***      (1'1/7 ＋ 2) ÷ (3 ＋ 3) ＝ 
8613     2'4/7***      2 ÷ 7 × (3 ＋ 6) ＝ 
8614     60'3/4**      9 × ((1 － 1/4) × 9) ＝ 
8615     384*****      8 × (3 ＋ 9 × 5) ＝ 
8616     1/56****      5 ÷ 4 ÷ (7 × 10) ＝ 
8617     1'1/2***      (6 － 2) ÷ 8 ＋ 1 ＝ 
8618     47'1/2**      8 × 5 ＋ (1/2 ＋ 7) ＝ 
8619     2'2/27**      1 ÷ (3 ＋ 3/8) × 7 ＝ 
8620     14'1/7**      7 ＋ 10 － (3 － 1/7) ＝ 
8621     46******      7 × (2 ＋ 4) ＋ 4 ＝ 
8622     20/49***      5 ÷ (7 × (2 ÷ 1'1/7)) ＝ 
8623     36'2/3**      7 ÷ 1'1/2 ＋ 4 × 8 ＝ 
8624     64******      4 × 4 ＋ 8 × 6 ＝ 
8625     0*******      (2 － 2) ÷ (9 － 1) ＝ 
8626     2'1/3***      7 × 3 ÷ (3 ＋ 6) ＝ 
8627     7'8/9***      7 ＋ 4 × (2 ÷ 9) ＝ 
8628     1'3/5***      2 ÷ ((3 ＋ 2) × 1/4) ＝ 
8629     44'17/72      (7 ＋ 2/9) × (7 × 7/8) ＝ 
8630     3'2/5***      2 ÷ 10 × 7 ＋ 2 ＝ 
8631     17'2/5**      4 ＋ 8 ＋ 3 × 1'4/5 ＝ 
8632     5'1/4***      (8 ＋ (3 ＋ 10)) ÷ 4 ＝ 
8633     42******      9 ＋ 6 × 4 ＋ 9 ＝ 
8634     42'1/3**      1/3 ＋ (8 × 6 － 6) ＝ 
8635     1'1/2***      1 × (1/2 × 3 × 1) ＝ 
8636     12'2/3**      (6 ＋ 5) ÷ 3 ＋ 9 ＝ 
8637     17'1/5**      1'1/2 ＋ 9 ＋ (7/10 ＋ 6) ＝ 
8638     6'4/7***      (6 ＋ 4 ÷ 7) ÷ 1 ＝ 
8639     10******      (3 － 2) × (1 × 10) ＝ 
8640     2'9/32**      (8 ＋ 9 ÷ 8) ÷ 4 ＝ 
8641     1/3*****      (10 － 9) ÷ (10 － 7) ＝ 
8642     10'2/3**      8 × 2 × (2 ÷ 3) ＝ 
8643     30******      1 ÷ (1 ÷ 3) × 10 ＝ 
8644     10'2/3**      9 ＋ (4 ＋ 6) ÷ 6 ＝ 
8645     2/3*****      5 － (3 ＋ 10) ÷ 3 ＝ 
8646     3'1/12**      5 ＋ 1 － 1'1/4 ÷ 3/7 ＝ 
8647     11'3/5**      8 ＋ 9/10 ÷ (2 ÷ 8) ＝ 
8648     6'7/8***      6 ＋ 1 － 1'1/8 ÷ 9 ＝ 
8649     1'2/5***      2 － 3 ÷ (5 ÷ 1) ＝ 
8650     1080****      10 × 3 × (4 × 9) ＝ 
8651     70******      10 ÷ (1 ÷ (9 － 2)) ＝ 
8652     10'1/2**      (7 － 7 × 1/4) × 2 ＝ 
8653     0*******      10 － (9 － 8) × 10 ＝ 
8654     8'3/7***      5 ＋ (4 ＋ 1'3/7) － 2 ＝ 
8655     290*****      4 × (10 × 7) ＋ 10 ＝ 
8656     22'4/5**      (6 ＋ (5 ＋ 2/5)) × 2 ＝ 
8657     13'2/9**      (8 ＋ 9) × (7/9 × 1) ＝ 
8658     2'2/3***      (1'1/3 ＋ 8) ÷ (7 ÷ 2) ＝ 
8659     7*******      10 － (5 ＋ 7 － 9) ＝ 
8660     11'2/3**      1 ＋ (9 ＋ 1'2/3 × 1) ＝ 
8661     1'25/42*      1'3/7 ＋ 3 ÷ (9 ÷ 1/2) ＝ 
8662     6'6/7***      1 ＋ 6/7 ＋ 5 × 1 ＝ 
8663     0*******      7 × (5 × 1'2/5 － 7) ＝ 
8664     3'1/3***      (9 ＋ 7 ＋ 4) ÷ 6 ＝ 
8665     1/3*****      (10 － 8) ÷ (8 － 2) ＝ 
8666     24'1/4**      2'1/4 ＋ (8 ＋ (10 ＋ 4)) ＝ 
8667     95******      10 × (1'1/2 ＋ (7 ＋ 1)) ＝ 
8668     14******      7 ＋ (7 － 2 ＋ 2) ＝ 
8669     1/2*****      8 ÷ (5 ＋ (4 ＋ 7)) ＝ 
8670     19******      4 ＋ 3 ＋ (7 ＋ 5) ＝ 
8671     3/7*****      9 － (10 － 1 － 3/7) ＝ 
8672     1*******      3 － (9 － 2 － 5) ＝ 
8673     15******      9 ＋ (8 － (1 ＋ 1)) ＝ 
8674     27/46***      1 × (6 ÷ (2/9 ＋ 10)) ＝ 
8675     81******      9 ÷ (5 ÷ (5 × 9)) ＝ 
8676     180*****      6 × (3 × (2 ÷ 1/5)) ＝ 
8677     31'1/9**      4 × (7 × 10) ÷ 9 ＝ 
8678     13******      2 ＋ 7 × 3 － 10 ＝ 
8679     1/2*****      (1 ＋ 9 － 9) ÷ 2 ＝ 
8680     12'2/3**      7 ＋ (6 － 2/3 ÷ 2) ＝ 
